year	month	day	country	pageviews
2015	4	21	LV	2319808
2015	4	30	CV	52307
2015	4	3	SE	24746515
2015	4	4	RE	227394
2015	4	6	PE	9555317
2015	4	8	NE	34707
2015	4	9	ME	260619
2015	4	11	KE	646160
2015	4	12	JE	86309
2015	4	13	IE	10708083
2015	4	15	GE	3108223
2015	4	17	EE	2104939
2015	4	18	DE	109117449
2015	4	20	BE	10005882
2015	4	21	AE	3537143
2015	4	1	IS	357662
2015	4	5	ES	51976758
2015	4	8	BS	122847
2015	4	9	AS	8066
2015	4	18	YE	174358
2015	4	21	VE	11401634
2015	4	24	SE	32316497
2015	4	25	RE	223269
2015	4	27	PE	10735872
2015	4	29	NE	35992
2015	4	30	ME	236023
2015	4	8	WS	5216
2015	4	12	SS	9902
2015	4	13	RS	3369844
2015	4	15	PS	814021
2015	4	18	MS	742
2015	4	19	LS	11608
2015	4	22	IS	450319
2015	4	26	ES	41489753
2015	4	29	BS	118965
2015	4	30	AS	8683
2015	4	1	SB	3811
2015	4	8	LB	853145
2015	4	13	GB	92848792
2015	4	18	BB	109128
2015	4	29	WS	3749
2015	4	1	GP	114951
2015	4	22	SB	6106
2015	4	29	LB	868501
2015	4	15	NP	721283
2015	4	16	MP	19962
2015	4	18	KP	932
2015	4	19	JP	115741501
2015	4	22	GP	147609
2015	4	2	DM	21083
2015	4	3	CM	226853
2015	4	4	BM	39026
2015	4	5	AM	1636853
2015	4	1	ZM	98723
2015	4	7	TM	110680
2015	4	8	SM	20284
2015	4	11	PM	3843
2015	4	12	OM	805787
2015	4	14	MM	241871
2015	4	16	KM	3794
2015	4	17	JM	385995
2015	4	18	IM	67161
2015	4	20	GM	12919
2015	4	21	FM	4995
2015	4	23	DM	20544
2015	4	24	CM	254469
2015	4	25	BM	38252
2015	4	26	AM	1733918
2015	4	22	ZM	115325
2015	4	28	TM	111463
2015	4	29	SM	21259
2015	4	2	BJ	92624
2015	4	5	TJ	180230
2015	4	19	FJ	115681
2015	4	21	DJ	59798
2015	4	23	BJ	72914
2015	4	10	CX	15
2015	4	12	AX	61895
2015	4	26	TJ	207781
2015	4	1	AG	36420
2015	4	15	SX	3780
2015	4	21	MX	38964068
2015	4	1	VG	11439
2015	4	2	UG	247733
2015	4	3	TG	33069
2015	4	4	SG	6245371
2015	4	7	PG	70557
2015	4	9	NG	1320341
2015	4	10	MG	298806
2015	4	12	KG	744218
2015	4	16	GG	46172
2015	4	18	EG	6110605
2015	4	20	CG	36344
2015	4	21	BG	3243831
2015	4	22	AG	36342
2015	4	3	HU	10930636
2015	4	4	GU	70872
2015	4	8	CU	578729
2015	4	10	AU	19540330
2015	4	22	VG	11648
2015	4	23	UG	231967
2015	4	24	TG	27946
2015	4	25	SG	7720090
2015	4	28	PG	75461
2015	4	30	NG	1353067
2015	4	10	VU	7450
2015	4	14	RU	178714747
2015	4	18	NU	269
2015	4	19	MU	277732
2015	4	20	LU	870808
2015	4	24	HU	10997948
2015	4	25	GU	73327
2015	4	29	CU	692534
2015	4	1	TD	10647
2015	4	2	SD	260977
2015	4	8	MD	1983767
2015	4	12	ID	14322002
2015	4	14	GD	25563
2015	4	18	CD	125265
2015	4	19	BD	1517570
2015	4	20	AD	71882
2015	4	1	HR	2553459
2015	4	2	GR	5327834
2015	4	3	FR	69212973
2015	4	4	ER	1493
2015	4	6	CR	1744401
2015	4	7	BR	48600470
2015	4	8	AR	19274762
2015	4	22	TD	6842
2015	4	23	SD	350514
2015	4	29	MD	2215111
2015	4	10	TR	24492014
2015	4	11	SR	74938
2015	4	14	PR	1329657
2015	4	16	NR	119
2015	4	17	MR	54023
2015	4	18	LR	25015
2015	4	19	KR	13725117
2015	4	21	IR	32092783
2015	4	22	HR	2961083
2015	4	23	GR	6768743
2015	4	24	FR	73938070
2015	4	25	ER	2629
2015	4	27	CR	1784969
2015	4	28	BR	49495941
2015	4	29	AR	20626203
2015	4	2	QA	742124
2015	4	3	PA	1098581
2015	4	5	NA	72868
2015	4	6	MA	4102821
2015	4	7	LA	88488
2015	4	12	GA	66061
2015	4	16	CA	38058411
2015	4	17	BA	1091351
2015	4	1	FO	38293
2015	4	3	DO	1336540
2015	4	4	CO	12391264
2015	4	5	BO	1432111
2015	4	6	AO	3322024
2015	4	14	ZA	4772486
2015	4	18	VA	4324
2015	4	19	UA	42892407
2015	4	21	SA	7483683
2015	4	23	QA	780102
2015	4	24	PA	1548725
2015	4	26	NA	75646
2015	4	27	MA	4649160
2015	4	28	LA	101064
2015	4	8	TO	1650
2015	4	9	SO	44646
2015	4	10	RO	6042765
2015	4	14	NO	11216518
2015	4	15	MO	545354
2015	4	18	JO	1290933
2015	4	19	IO	265
2015	4	22	FO	58122
2015	4	24	DO	2314992
2015	4	25	CO	12712626
2015	4	26	BO	1320113
2015	4	27	AO	3820468
2015	4	4	--	55995490
2015	4	29	TO	1480
2015	4	30	SO	40426
2015	4	2	CL	6495040
2015	4	3	BL	5849
2015	4	4	AL	564911
2015	4	25	--	68361743
2015	4	6	TL	12324
2015	4	7	SL	20214
2015	4	10	PL	32006770
2015	4	12	NL	26472007
2015	4	13	ML	82591
2015	4	17	IL	16805556
2015	4	19	GL	16011
2015	4	23	CL	9902033
2015	4	24	BL	4439
2015	4	25	AL	633779
2015	4	1	MZ	304269
2015	4	3	KZ	10475158
2015	4	10	DZ	4396882
2015	4	11	CZ	13670763
2015	4	12	BZ	71887
2015	4	13	AZ	2379348
2015	4	27	TL	19079
2015	4	28	SL	17139
2015	4	1	BI	26540
2015	4	2	AI	3069
2015	4	14	UZ	994204
2015	4	15	TZ	307347
2015	4	16	SZ	14054
2015	4	21	NZ	4090841
2015	4	22	MZ	346250
2015	4	24	KZ	10339251
2015	4	2	VI	28094
2015	4	5	SI	1822522
2015	4	10	NI	738548
2015	4	12	LI	127064
2015	4	13	KI	5549
2015	4	17	GI	45811
2015	4	18	FI	8780178
2015	4	21	CI	344350
2015	4	22	BI	23939
2015	4	23	AI	3815
2015	4	1	KW	938888
2015	4	5	GW	3518
2015	4	9	CW	90253
2015	4	10	BW	90931
2015	4	11	AW	42774
2015	4	23	VI	33599
2015	4	26	SI	1415123
2015	4	7	ZW	143996
2015	4	13	TW	29494471
2015	4	15	RW	77526
2015	4	17	PW	2598
2015	4	20	MW	37094
2015	4	22	KW	987808
2015	4	26	GW	7425
2015	4	30	CW	67119
2015	4	6	PF	55544
2015	4	8	NF	2
2015	4	9	MF	10660
2015	4	15	GF	63314
2015	4	19	CF	3607
2015	4	20	BF	79193
2015	4	21	AF	229922
2015	4	28	ZW	153013
2015	4	1	IT	44239226
2015	4	2	HT	123809
2015	4	3	GT	1114540
2015	4	5	ET	178585
2015	4	8	BT	41010
2015	4	9	AT	11743376
2015	4	20	WF	1253
2015	4	27	PF	72980
2015	4	29	NF	6
2015	4	30	MF	8738
2015	4	6	YT	22475
2015	4	11	TT	350262
2015	4	12	ST	2114
2015	4	15	PT	6846067
2015	4	18	MT	298519
2015	4	19	LT	2606979
2015	4	22	IT	61393462
2015	4	23	HT	191005
2015	4	24	GT	2771283
2015	4	26	ET	155393
2015	4	29	BT	32406
2015	4	30	AT	10284019
2015	4	1	SC	26789
2015	4	6	NC	74288
2015	4	7	MC	51034
2015	4	8	LC	45673
2015	4	15	EC	4755349
2015	4	27	YT	25632
2015	4	1	GQ	7817
2015	4	6	BQ	7330
2015	4	7	AQ	4
2015	4	19	VC	15509
2015	4	21	TC	12072
2015	4	22	SC	18835
2015	4	27	NC	98797
2015	4	28	MC	40342
2015	4	29	LC	37174
2015	4	16	MQ	121315
2015	4	20	IQ	1567171
2015	4	22	GQ	18651
2015	4	27	BQ	6957
2015	4	3	CN	42870151
2015	4	4	BN	149315
2015	4	5	VN	6539892
2015	4	7	TN	1954686
2015	4	8	SN	280458
2015	4	11	PN	8
2015	4	14	MN	620003
2015	4	16	KN	18866
2015	4	18	IN	40258563
2015	4	19	HN	659140
2015	4	20	GN	54765
2015	4	24	CN	42952051
2015	4	25	BN	143045
2015	4	26	VN	5736817
2015	4	28	TN	2157012
2015	4	29	SN	334320
2015	4	1	CK	1822
2015	4	1	XK	34351
2015	4	6	SK	3826466
2015	4	9	PK	3683808
2015	4	12	MK	615013
2015	4	13	LK	762040
2015	4	17	HK	12158630
2015	4	19	FK	1803
2015	4	21	DK	8387771
2015	4	22	CK	2435
2015	4	1	LY	377788
2015	4	2	KY	35079
2015	4	6	GY	56240
2015	4	10	CY	625076
2015	4	11	BY	7362779
2015	4	22	XK	39883
2015	4	26	TK	8
2015	4	27	SK	3952425
2015	4	30	PK	3851371
2015	4	13	UY	2271322
2015	4	15	SY	230051
2015	4	18	PY	788282
2015	4	21	MY	8424172
2015	4	22	LY	357832
2015	4	23	KY	39103
2015	4	27	GY	77844
2015	4	3	TH	7460435
2015	4	4	SH	556
2015	4	7	PH	7389589
2015	4	10	MH	3187
2015	4	12	KH	197902
2015	4	16	GH	554068
2015	4	18	EH	4
2015	4	20	CH	13027300
2015	4	21	BH	488586
2015	4	8	CV	50294
2015	4	24	TH	7930361
2015	4	25	SH	77
2015	4	28	PH	7855526
2015	4	12	TV	148
2015	4	13	SV	1581068
2015	4	19	MV	90677
2015	4	20	LV	2383554
2015	4	29	CV	65645
2015	4	2	SE	26969519
2015	4	3	RE	237669
2015	4	5	PE	8548887
2015	4	7	NE	35870
2015	4	8	ME	294712
2015	4	10	KE	793084
2015	4	11	JE	83211
2015	4	12	IE	9168234
2015	4	14	GE	2877709
2015	4	16	EE	2284386
2015	4	17	DE	122627527
2015	4	19	BE	9023550
2015	4	20	AE	3585880
2015	4	4	ES	45070134
2015	4	7	BS	129351
2015	4	8	AS	8004
2015	4	17	YE	162762
2015	4	20	VE	10933594
2015	4	23	SE	34746290
2015	4	24	RE	231800
2015	4	26	PE	9550770
2015	4	28	NE	32745
2015	4	29	ME	273376
2015	4	7	WS	6524
2015	4	11	SS	10602
2015	4	12	RS	3153420
2015	4	14	PS	791840
2015	4	17	MS	430
2015	4	18	LS	10477
2015	4	21	IS	472113
2015	4	25	ES	33441765
2015	4	28	BS	125491
2015	4	29	AS	9155
2015	4	7	LB	833081
2015	4	12	GB	91573055
2015	4	17	BB	112951
2015	4	28	WS	5032
2015	4	21	SB	6117
2015	4	28	LB	898095
2015	4	14	NP	661811
2015	4	15	MP	21376
2015	4	17	KP	1432
2015	4	18	JP	108457622
2015	4	21	GP	150906
2015	4	1	DM	20619
2015	4	2	CM	222530
2015	4	3	BM	33997
2015	4	4	AM	1632717
2015	4	6	TM	110136
2015	4	7	SM	23515
2015	4	10	PM	3312
2015	4	11	OM	729331
2015	4	13	MM	251577
2015	4	15	KM	3182
2015	4	16	JM	429072
2015	4	17	IM	74675
2015	4	19	GM	10433
2015	4	20	FM	6543
2015	4	22	DM	21758
2015	4	23	CM	235317
2015	4	24	BM	41560
2015	4	25	AM	1764951
2015	4	21	ZM	118299
2015	4	27	TM	115393
2015	4	28	SM	24142
2015	4	1	BJ	83379
2015	4	4	TJ	189497
2015	4	18	FJ	98147
2015	4	20	DJ	61227
2015	4	22	BJ	85377
2015	4	9	CX	1
2015	4	11	AX	55394
2015	4	25	TJ	199924
2015	4	14	SX	4271
2015	4	20	MX	36508546
2015	4	30	CX	4
2015	4	1	UG	284588
2015	4	2	TG	33488
2015	4	3	SG	6292313
2015	4	6	PG	68390
2015	4	8	NG	1324409
2015	4	9	MG	274096
2015	4	11	KG	636861
2015	4	15	GG	43473
2015	4	17	EG	5798285
2015	4	19	CG	22958
2015	4	20	BG	3277181
2015	4	21	AG	37903
2015	4	2	HU	10420863
2015	4	3	GU	70733
2015	4	7	CU	542056
2015	4	9	AU	19641348
2015	4	21	VG	12657
2015	4	22	UG	239572
2015	4	23	TG	31749
2015	4	24	SG	7712386
2015	4	27	PG	76488
2015	4	29	NG	1495686
2015	4	30	MG	253405
2015	4	9	VU	7060
2015	4	13	RU	181685160
2015	4	17	NU	193
2015	4	18	MU	250434
2015	4	19	LU	718386
2015	4	23	HU	12320414
2015	4	24	GU	68925
2015	4	28	CU	593430
2015	4	30	AU	22204287
2015	4	1	SD	331378
2015	4	7	MD	2355844
2015	4	11	ID	13663635
2015	4	13	GD	24218
2015	4	17	CD	149095
2015	4	18	BD	1522054
2015	4	19	AD	53528
2015	4	30	VU	14236
2015	4	1	GR	5865550
2015	4	2	FR	68929852
2015	4	3	ER	1259
2015	4	5	CR	1442924
2015	4	6	BR	48426479
2015	4	7	AR	19015081
2015	4	21	TD	6697
2015	4	22	SD	375803
2015	4	28	MD	2173623
2015	4	9	TR	28083442
2015	4	10	SR	79177
2015	4	13	PR	1417092
2015	4	15	NR	326
2015	4	16	MR	56719
2015	4	17	LR	28971
2015	4	18	KR	12761141
2015	4	20	IR	32401860
2015	4	21	HR	3058045
2015	4	22	GR	7040785
2015	4	23	FR	78089078
2015	4	24	ER	1374
2015	4	26	CR	1493642
2015	4	27	BR	50214469
2015	4	28	AR	20674723
2015	4	1	QA	844213
2015	4	2	PA	973153
2015	4	4	NA	65130
2015	4	5	MA	3732711
2015	4	6	LA	85775
2015	4	11	GA	51853
2015	4	15	CA	39221428
2015	4	16	BA	1200392
2015	4	30	TR	23269731
2015	4	2	DO	1251073
2015	4	3	CO	10132569
2015	4	4	BO	1125162
2015	4	5	AO	2368745
2015	4	13	ZA	4987834
2015	4	17	VA	8759
2015	4	18	UA	36825769
2015	4	20	SA	7679775
2015	4	22	QA	842685
2015	4	23	PA	1964181
2015	4	25	NA	68372
2015	4	26	MA	5017267
2015	4	27	LA	97065
2015	4	7	TO	1268
2015	4	8	SO	40931
2015	4	9	RO	6757606
2015	4	13	NO	11113103
2015	4	14	MO	587105
2015	4	17	JO	1197573
2015	4	18	IO	513
2015	4	21	FO	56774
2015	4	23	DO	2753407
2015	4	24	CO	14736757
2015	4	25	BO	1050051
2015	4	26	AO	2821902
2015	4	3	--	68023460
2015	4	28	TO	1991
2015	4	29	SO	44749
2015	4	30	RO	6132107
2015	4	1	CL	8334226
2015	4	2	BL	5131
2015	4	3	AL	599092
2015	4	24	--	65872728
2015	4	5	TL	10739
2015	4	6	SL	12444
2015	4	9	PL	38235787
2015	4	11	NL	22944902
2015	4	12	ML	65997
2015	4	16	IL	22050519
2015	4	18	GL	13051
2015	4	22	CL	10125503
2015	4	23	BL	4927
2015	4	24	AL	621187
2015	4	2	KZ	11000834
2015	4	9	DZ	3947864
2015	4	10	CZ	14404617
2015	4	11	BZ	44086
2015	4	12	AZ	2088259
2015	4	26	TL	12160
2015	4	27	SL	14157
2015	4	30	PL	48930114
2015	4	1	AI	2731
2015	4	13	UZ	995689
2015	4	14	TZ	309017
2015	4	15	SZ	14219
2015	4	20	NZ	4090725
2015	4	21	MZ	339961
2015	4	23	KZ	11845918
2015	4	30	DZ	3773830
2015	4	1	VI	30768
2015	4	4	SI	1584159
2015	4	9	NI	816683
2015	4	11	LI	51567
2015	4	12	KI	4340
2015	4	16	GI	46163
2015	4	17	FI	9369767
2015	4	20	CI	348097
2015	4	21	BI	23621
2015	4	22	AI	4134
2015	4	4	GW	3967
2015	4	8	CW	80550
2015	4	9	BW	102226
2015	4	10	AW	43711
2015	4	22	VI	36289
2015	4	25	SI	1227706
2015	4	30	NI	595774
2015	4	6	ZW	117458
2015	4	12	TW	30999742
2015	4	14	RW	80181
2015	4	16	PW	2349
2015	4	19	MW	29294
2015	4	21	KW	985479
2015	4	25	GW	6969
2015	4	29	CW	67472
2015	4	30	BW	89482
2015	4	5	PF	48570
2015	4	7	NF	2
2015	4	8	MF	10959
2015	4	14	GF	65651
2015	4	18	CF	2458
2015	4	19	BF	74666
2015	4	20	AF	300909
2015	4	27	ZW	140602
2015	4	1	HT	130335
2015	4	2	GT	1030262
2015	4	4	ET	203206
2015	4	7	BT	31347
2015	4	8	AT	12553283
2015	4	19	WF	1266
2015	4	26	PF	54687
2015	4	29	MF	10559
2015	4	5	YT	18401
2015	4	10	TT	380176
2015	4	11	ST	2432
2015	4	14	PT	7159395
2015	4	17	MT	307964
2015	4	18	LT	2155272
2015	4	21	IT	50135573
2015	4	22	HT	180408
2015	4	23	GT	3303231
2015	4	25	ET	190382
2015	4	28	BT	23429
2015	4	29	AT	11203412
2015	4	5	NC	65258
2015	4	6	MC	32133
2015	4	7	LC	38257
2015	4	14	EC	4559688
2015	4	26	YT	21772
2015	4	5	BQ	6776
2015	4	6	AQ	5
2015	4	18	VC	13572
2015	4	20	TC	11155
2015	4	21	SC	21322
2015	4	26	NC	84110
2015	4	27	MC	42281
2015	4	28	LC	45659
2015	4	15	MQ	129537
2015	4	19	IQ	1536500
2015	4	21	GQ	19183
2015	4	26	BQ	6782
2015	4	2	CN	42501389
2015	4	3	BN	142330
2015	4	4	VN	6769896
2015	4	6	TN	1997787
2015	4	7	SN	232738
2015	4	10	PN	6
2015	4	13	MN	597626
2015	4	15	KN	17872
2015	4	17	IN	41833687
2015	4	18	HN	657141
2015	4	19	GN	45873
2015	4	23	CN	44952054
2015	4	24	BN	156879
2015	4	25	VN	5987498
2015	4	27	TN	2172474
2015	4	28	SN	326356
2015	4	5	SK	3961498
2015	4	8	PK	3854086
2015	4	11	MK	534561
2015	4	12	LK	686846
2015	4	16	HK	12720624
2015	4	18	FK	1825
2015	4	20	DK	8072077
2015	4	21	CK	2822
2015	4	1	KY	37512
2015	4	5	GY	52349
2015	4	9	CY	721094
2015	4	10	BY	8036992
2015	4	21	XK	40728
2015	4	25	TK	5
2015	4	26	SK	4055342
2015	4	29	PK	3734359
2015	4	12	UY	1728161
2015	4	14	SY	273381
2015	4	17	PY	924200
2015	4	20	MY	8556453
2015	4	21	LY	362202
2015	4	22	KY	40287
2015	4	26	GY	73794
2015	4	30	CY	621803
2015	4	2	TH	7380311
2015	4	3	SH	407
2015	4	6	PH	7290032
2015	4	9	MH	5299
2015	4	11	KH	226529
2015	4	15	GH	531042
2015	4	17	EH	1
2015	4	19	CH	10646278
2015	4	20	BH	481367
2015	4	7	CV	46962
2015	4	23	TH	8323890
2015	4	24	SH	9
2015	4	27	PH	7842221
2015	4	30	MH	3024
2015	4	11	TV	107
2015	4	12	SV	1414223
2015	4	18	MV	92608
2015	4	19	LV	2425777
2015	4	28	CV	74927
2015	4	1	SE	31197264
2015	4	2	RE	256491
2015	4	4	PE	7597467
2015	4	6	NE	34875
2015	4	7	ME	311750
2015	4	9	KE	815438
2015	4	10	JE	72727
2015	4	11	IE	7560846
2015	4	13	GE	2493037
2015	4	15	EE	2321866
2015	4	16	DE	124438113
2015	4	18	BE	8136783
2015	4	19	AE	3650652
2015	4	3	ES	41423920
2015	4	6	BS	129051
2015	4	7	AS	8501
2015	4	16	YE	200317
2015	4	19	VE	8725778
2015	4	22	SE	34016745
2015	4	23	RE	268993
2015	4	25	PE	7674090
2015	4	27	NE	28457
2015	4	28	ME	303195
2015	4	30	KE	747078
2015	4	6	WS	4503
2015	4	10	SS	11094
2015	4	11	RS	2833196
2015	4	13	PS	851452
2015	4	16	MS	559
2015	4	17	LS	13642
2015	4	20	IS	493861
2015	4	24	ES	35069902
2015	4	27	BS	109231
2015	4	28	AS	9191
2015	4	6	LB	786809
2015	4	11	GB	85679834
2015	4	16	BB	120263
2015	4	27	WS	3644
2015	4	20	SB	5798
2015	4	27	LB	896036
2015	4	13	NP	685070
2015	4	14	MP	18425
2015	4	16	KP	1588
2015	4	17	JP	118565730
2015	4	20	GP	174263
2015	4	1	CM	262820
2015	4	2	BM	35882
2015	4	3	AM	1613019
2015	4	5	TM	89880
2015	4	6	SM	20176
2015	4	9	PM	4416
2015	4	10	OM	593964
2015	4	12	MM	250438
2015	4	14	KM	4190
2015	4	15	JM	442644
2015	4	16	IM	75168
2015	4	18	GM	12231
2015	4	19	FM	4587
2015	4	21	DM	23322
2015	4	22	CM	277124
2015	4	23	BM	44229
2015	4	24	AM	2107265
2015	4	20	ZM	108629
2015	4	26	TM	89710
2015	4	27	SM	24411
2015	4	30	PM	3371
2015	4	3	TJ	228679
2015	4	17	FJ	99435
2015	4	19	DJ	56927
2015	4	21	BJ	73852
2015	4	8	CX	9
2015	4	10	AX	65139
2015	4	24	TJ	212399
2015	4	13	SX	3749
2015	4	19	MX	26518388
2015	4	29	CX	13
2015	4	1	TG	32023
2015	4	2	SG	5707871
2015	4	5	PG	54099
2015	4	7	NG	1280336
2015	4	8	MG	269789
2015	4	10	KG	792471
2015	4	14	GG	45813
2015	4	16	EG	5513397
2015	4	18	CG	28368
2015	4	19	BG	3415145
2015	4	20	AG	34929
2015	4	1	HU	11909501
2015	4	2	GU	65933
2015	4	6	CU	520285
2015	4	8	AU	20326702
2015	4	20	VG	12561
2015	4	21	UG	243241
2015	4	22	TG	30159
2015	4	23	SG	7531449
2015	4	26	PG	65113
2015	4	28	NG	1482932
2015	4	29	MG	251208
2015	4	8	VU	9244
2015	4	12	RU	169491234
2015	4	16	NU	114
2015	4	17	MU	285900
2015	4	18	LU	572143
2015	4	22	HU	13109522
2015	4	23	GU	79945
2015	4	27	CU	630416
2015	4	29	AU	21903007
2015	4	6	MD	2273843
2015	4	10	ID	15978202
2015	4	12	GD	27335
2015	4	16	CD	156784
2015	4	17	BD	1565697
2015	4	18	AD	43372
2015	4	29	VU	14087
2015	4	1	FR	69750874
2015	4	2	ER	3844
2015	4	4	CR	1380180
2015	4	5	BR	35886069
2015	4	6	AR	19363113
2015	4	20	TD	164254
2015	4	21	SD	335962
2015	4	27	MD	2229835
2015	4	8	TR	28125983
2015	4	9	SR	84970
2015	4	12	PR	1228731
2015	4	14	NR	182
2015	4	15	MR	51446
2015	4	16	LR	33357
2015	4	17	KR	12689748
2015	4	19	IR	30848405
2015	4	20	HR	3095465
2015	4	21	GR	7451973
2015	4	22	FR	69995403
2015	4	23	ER	1598
2015	4	25	CR	1344318
2015	4	26	BR	42280187
2015	4	27	AR	21444993
2015	4	1	PA	1280418
2015	4	3	NA	67124
2015	4	4	MA	3625883
2015	4	5	LA	73667
2015	4	10	GA	82734
2015	4	14	CA	40471775
2015	4	15	BA	1214927
2015	4	29	TR	26429751
2015	4	30	SR	80544
2015	4	1	DO	1585951
2015	4	2	CO	8709283
2015	4	3	BO	831196
2015	4	4	AO	2290513
2015	4	12	ZA	4200465
2015	4	16	VA	10987
2015	4	17	UA	35618482
2015	4	19	SA	7383550
2015	4	21	QA	857881
2015	4	22	PA	1935169
2015	4	24	NA	84405
2015	4	25	MA	4138921
2015	4	26	LA	80013
2015	4	6	TO	1004
2015	4	7	SO	38756
2015	4	8	RO	6837053
2015	4	12	NO	9111512
2015	4	13	MO	598466
2015	4	16	JO	1134289
2015	4	17	IO	420
2015	4	20	FO	62056
2015	4	22	DO	2926952
2015	4	23	CO	16877621
2015	4	24	BO	1529090
2015	4	25	AO	2702914
2015	4	2	--	58455562
2015	4	27	TO	1597
2015	4	28	SO	45337
2015	4	29	RO	7807971
2015	4	1	BL	5655
2015	4	2	AL	694945
2015	4	23	--	75452325
2015	4	4	TL	12782
2015	4	5	SL	13573
2015	4	8	PL	42004256
2015	4	10	NL	21786104
2015	4	11	ML	59858
2015	4	15	IL	22361283
2015	4	17	GL	18343
2015	4	21	CL	10196671
2015	4	22	BL	5691
2015	4	23	AL	772219
2015	4	1	KZ	10534617
2015	4	8	DZ	4655902
2015	4	9	CZ	16759683
2015	4	10	BZ	50536
2015	4	11	AZ	2056033
2015	4	25	TL	12108
2015	4	26	SL	12088
2015	4	29	PL	61033140
2015	4	12	UZ	806269
2015	4	13	TZ	284627
2015	4	14	SZ	16203
2015	4	19	NZ	3911213
2015	4	20	MZ	329887
2015	4	22	KZ	12396356
2015	4	29	DZ	4499973
2015	4	30	CZ	16664516
2015	4	3	SI	1431483
2015	4	8	NI	818908
2015	4	10	LI	69671
2015	4	11	KI	4167
2015	4	15	GI	54772
2015	4	16	FI	10051578
2015	4	19	CI	296825
2015	4	20	BI	22916
2015	4	21	AI	3074
2015	4	3	GW	5679
2015	4	7	CW	78433
2015	4	8	BW	111330
2015	4	9	AW	45537
2015	4	21	VI	34345
2015	4	24	SI	1410663
2015	4	29	NI	739428
2015	4	5	ZW	93817
2015	4	11	TW	30170951
2015	4	13	RW	82321
2015	4	15	PW	2279
2015	4	18	MW	30114
2015	4	20	KW	1026571
2015	4	24	GW	11123
2015	4	28	CW	69835
2015	4	29	BW	111138
2015	4	30	AW	46369
2015	4	4	PF	52435
2015	4	6	NF	6
2015	4	7	MF	9951
2015	4	13	GF	59767
2015	4	17	CF	3682
2015	4	18	BF	65502
2015	4	19	AF	238575
2015	4	26	ZW	123212
2015	4	1	GT	1232758
2015	4	3	ET	367744
2015	4	6	BT	32239
2015	4	7	AT	12099626
2015	4	18	WF	872
2015	4	25	PF	48900
2015	4	27	NF	93
2015	4	28	MF	8398
2015	4	4	YT	17107
2015	4	9	TT	381564
2015	4	10	ST	5723
2015	4	13	PT	6869542
2015	4	16	MT	334148
2015	4	17	LT	2032235
2015	4	20	IT	49520879
2015	4	21	HT	188571
2015	4	22	GT	3548359
2015	4	24	ET	370282
2015	4	27	BT	27759
2015	4	28	AT	12331357
2015	4	4	NC	58111
2015	4	5	MC	27608
2015	4	6	LC	44523
2015	4	13	EC	4272081
2015	4	25	YT	19016
2015	4	30	TT	378352
2015	4	4	BQ	9124
2015	4	5	AQ	28
2015	4	17	VC	12537
2015	4	19	TC	10645
2015	4	20	SC	20149
2015	4	25	NC	70672
2015	4	26	MC	25858
2015	4	27	LC	40772
2015	4	14	MQ	123150
2015	4	18	IQ	1629561
2015	4	20	GQ	20052
2015	4	25	BQ	6444
2015	4	1	CN	42827581
2015	4	2	BN	138971
2015	4	3	VN	6605294
2015	4	5	TN	2004457
2015	4	6	SN	215823
2015	4	9	PN	1
2015	4	12	MN	503326
2015	4	14	KN	18601
2015	4	16	IN	42202180
2015	4	17	HN	856074
2015	4	18	GN	44027
2015	4	22	CN	45357127
2015	4	23	BN	150862
2015	4	24	VN	5959646
2015	4	26	TN	1974596
2015	4	27	SN	312814
2015	4	3	TK	23
2015	4	4	SK	3405147
2015	4	7	PK	3905460
2015	4	10	MK	558381
2015	4	11	LK	697735
2015	4	15	HK	12525220
2015	4	17	FK	2764
2015	4	19	DK	6283654
2015	4	20	CK	2962
2015	4	4	GY	54930
2015	4	8	CY	720541
2015	4	9	BY	9009133
2015	4	20	XK	38597
2015	4	25	SK	3124821
2015	4	28	PK	3790940
2015	4	11	UY	1490271
2015	4	13	SY	275517
2015	4	16	PY	1018413
2015	4	19	MY	8457061
2015	4	20	LY	339876
2015	4	21	KY	38904
2015	4	25	GY	60302
2015	4	29	CY	691063
2015	4	30	BY	7620748
2015	4	1	TH	7981209
2015	4	2	SH	618
2015	4	5	PH	6562267
2015	4	8	MH	4826
2015	4	10	KH	304371
2015	4	14	GH	539460
2015	4	18	CH	9715241
2015	4	19	BH	460690
2015	4	6	CV	49217
2015	4	22	TH	8250466
2015	4	23	SH	64
2015	4	26	PH	7127712
2015	4	29	MH	7422
2015	4	10	TV	64
2015	4	11	SV	1211954
2015	4	17	MV	87943
2015	4	18	LV	1876495
2015	4	27	CV	101555
2015	4	1	RE	272972
2015	4	3	PE	6604295
2015	4	5	NE	27416
2015	4	6	ME	308182
2015	4	8	KE	905297
2015	4	9	JE	73856
2015	4	10	IE	7618649
2015	4	12	GE	2049519
2015	4	14	EE	2355925
2015	4	15	DE	123587355
2015	4	17	BE	9146373
2015	4	18	AE	3581720
2015	4	2	ES	35161067
2015	4	5	BS	110271
2015	4	6	AS	8540
2015	4	15	YE	181419
2015	4	18	VE	7171748
2015	4	21	SE	35044685
2015	4	22	RE	272889
2015	4	24	PE	9318934
2015	4	26	NE	24830
2015	4	27	ME	299478
2015	4	29	KE	790548
2015	4	30	JE	76464
2015	4	5	WS	2735
